四川省,成都市,2019,1,3,610151,L01BA04,培美曲塞二钠,培美曲塞二钠,V,500 MG,1,24993,9,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610151,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,36962,21,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610151,L01BC05,吉西他滨,泽菲,V,200 MG,1,14100,100,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610151,L01BC06,卡培他滨,卓仑,H,500 MG,12,5520,720,TAB,OR,齐鲁制药有限公司
四川省,成都市,2019,1,3,610151,L01CA04,长春瑞滨,长春瑞滨,H,20 MG,2,11231,74,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610151,L01CD02,多西他赛,多帕菲,A,40 MG 1 ML,1,3735,15,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610151,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,958,50,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610151,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,3104,60,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610151,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,125400,550,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610151,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,15300,30,TAB,OR,瑞典阿斯利康公司
四川省,成都市,2019,1,3,610181,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,398,140,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610181,J05AF05,拉米夫定,贺普丁,H,100 MG,14,106433,10500,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610181,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,28360,5600,TAB,OR,福建广生堂药业股份有限公司
四川省,成都市,2019,1,3,610181,J05AF08,阿德福韦酯,阿德福韦酯,H,10 MG,14,32000,11200,TAB,OR,四川美大康华康药业有限公司
四川省,成都市,2019,1,3,610181,J05AF08,阿德福韦酯,代丁,H,10 MG,14,23735,2688,TAB,OR,天津药物研究院药业有限责任公司
四川省,成都市,2019,1,3,610181,J05AF08,阿德福韦酯,名正,H,10 MG,14,91130,14000,CAP,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610181,J05AF10,恩替卡韦,博路定,H,500 UG,7,276466,10080,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610181,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,26684,2800,CAP,OR,海南中和药业股份有限公司
四川省,成都市,2019,1,3,610181,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14,84480,14000,TAB,OR,安徽贝克生物制药有限公司
四川省,成都市,2019,1,3,610181,J05AF10,恩替卡韦,润众,H,500 UG,7,950400,75600,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610181,J05AF10,恩替卡韦,润众,H,500 UG,28,22915,36960,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610181,J05AF10,恩替卡韦,维力青,H,500 UG,7,69810,7000,CAP,OR,江西青峰药业有限公司
四川省,成都市,2019,1,3,610181,J05AF11,替比夫定,素比伏,H,600 MG,7,155772,8456,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610181,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,363359,25200,TAB,OR,安徽贝克生物制药有限公司
四川省,成都市,2019,1,3,610181,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,739030,99090,TAB,OR,成都倍特药业有限公司
四川省,成都市,2019,1,3,610181,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,92880,6480,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610181,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,131764,12000,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
四川省,成都市,2019,1,3,610181,L01BC06,卡培他滨,希罗达,H,500 MG,12,1650,60,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610181,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,27846,1260,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610181,L01XA03,奥沙利铂,艾恒,V,50 MG,1,8500,50,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610211,C09AA04,培哚普利,雅施达,H,4 MG,10,1398,400,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610211,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,236,280,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610231,C09AA04,培哚普利,培哚普利,H,2 MG,24,15172,9600,TAB,OR,上药东英(江苏)药业有限公司
四川省,成都市,2019,1,3,610231,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,236,280,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610231,J05AF10,恩替卡韦,润众,H,500 UG,7,1760,140,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610231,J05AF10,恩替卡韦,润众,H,500 UG,28,1736,2800,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610231,L01BC06,卡培他滨,艾滨,H,500 MG,12,86209,11196,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610231,L01BC06,卡培他滨,希罗达,H,500 MG,12,3300,120,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610231,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,92820,4200,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610231,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,32210,200,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610231,L01XA01,顺铂,顺铂,A,10 MG 2 ML,1,8388,900,SOLN,IJ,云南植物药业有限公司
四川省,成都市,2019,1,3,610231,L01XA01,顺铂,顺铂,V,10 MG,1,3188,400,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610231,L01XA03,奥沙利铂,齐沙,V,50 MG,1,3839,100,POWD,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2019,1,3,610231,L01XA50,奈达铂,鲁贝,V,10 MG,1,5690,100,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610251,C09AA04,培哚普利,雅施达,H,4 MG,10,12582,3600,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610251,L01BC05,吉西他滨,泽菲,V,200 MG,1,705,5,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610261,C09AA07,贝那普利,洛汀新,H,10 MG,14,1647,560,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610261,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,2834,1400,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610261,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,3168,2100,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610261,J05AF05,拉米夫定,贺普丁,H,100 MG,14,5676,560,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610261,J05AF08,阿德福韦酯,代丁,H,10 MG,14,6923,784,TAB,OR,天津药物研究院药业有限责任公司
四川省,成都市,2019,1,3,610261,J05AF10,恩替卡韦,博路定,H,500 UG,7,32639,1190,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610261,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,16380,2940,CAP,OR,四川海思科制药有限公司
四川省,成都市,2019,1,3,610261,J05AF10,恩替卡韦,润众,H,500 UG,28,4166,6720,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610261,J05AF11,替比夫定,素比伏,H,600 MG,7,2580,140,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610261,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,10,308,500,TAB,OR,成都倍特药业有限公司
四川省,成都市,2019,1,3,610261,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,24500,1500,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
四川省,成都市,2019,1,3,610261,L01BC06,卡培他滨,卓仑,H,500 MG,12,7360,960,TAB,OR,齐鲁制药有限公司
四川省,成都市,2019,1,3,610261,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,9282,420,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610261,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,2538,20,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610261,L01CD01,紫杉醇,福王,A,100 MG 16.7 ML,1,14938,40,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610261,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,8053,50,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610261,L01CD02,多西他赛,天伦,A,20 MG 0.5 ML,1,11000,40,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610261,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,2490,130,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610261,L01XA50,奈达铂,鲁贝,V,10 MG,1,3414,60,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610261,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,4560,20,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610271,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,2830,1400,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610271,J05AF10,恩替卡韦,博路定,H,500 UG,7,1415,70,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610271,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,3900,700,CAP,OR,四川海思科制药有限公司
四川省,成都市,2019,1,3,610271,J05AF10,恩替卡韦,润众,H,500 UG,28,4166,6720,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610271,L01BA04,培美曲塞二钠,捷佰立,V,500 MG,1,4931,3,POWD,IJ,南京先声东元制药有限公司
四川省,成都市,2019,1,3,610271,L01BA04,培美曲塞二钠,培美曲塞二钠,V,500 MG,1,13885,5,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610271,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,27530,200,SOLN,IJ,扬子江药业集团有限公司
四川省,成都市,2019,1,3,610271,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,3830,200,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610281,C09AA04,培哚普利,培哚普利,H,2 MG,24,11496,7200,TAB,OR,上药东英(江苏)药业有限公司
四川省,成都市,2019,1,3,610281,C09AA04,培哚普利,雅施达,H,4 MG,10,1258,360,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610281,C09AA07,贝那普利,洛汀新,H,10 MG,14,3294,1120,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610281,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,2578,1400,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610281,J05AF10,恩替卡韦,润众,H,500 UG,7,2640,210,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610281,J05AF10,恩替卡韦,润众,H,500 UG,28,347,560,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610281,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,7040,4,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610281,L01BC05,吉西他滨,泽菲,V,200 MG,1,5640,40,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610281,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,928,42,CAP,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610281,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,1015,8,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610281,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,4832,30,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610281,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,383,20,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610281,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,1035,20,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610281,L01XA03,奥沙利铂,艾恒,V,50 MG,1,10199,60,POWD,IJ,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610291,C09AA04,培哚普利,雅施达,H,8 MG,15,183745,34200,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610291,C09AA07,贝那普利,洛汀新,H,10 MG,14,37056,13440,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610291,J05AF05,拉米夫定,贺普丁,H,100 MG,14,35478,3500,TAB,OR,英国葛兰素史克集团
四川省,成都市,2019,1,3,610291,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,2499,700,TAB,OR,安徽贝克生物制药有限公司
四川省,成都市,2019,1,3,610291,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,24918,1680,TAB,OR,中美天津史克制药有限公司
四川省,成都市,2019,1,3,610291,J05AF08,阿德福韦酯,名正,H,10 MG,14,13404,3360,CAP,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610291,J05AF10,恩替卡韦,博路定,H,500 UG,7,50951,2520,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610291,J05AF10,恩替卡韦,雷易得,H,500 UG,7,1019920,61600,TAB,OR,苏州东瑞制药有限公司
四川省,成都市,2019,1,3,610291,J05AF11,替比夫定,素比伏,H,600 MG,7,123792,6720,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610291,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,301046,320,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610291,L01BC05,吉西他滨,健择,V,200 MG,1,48160,140,POWD,IJ,美国礼来制药公司 （US）
四川省,成都市,2019,1,3,610291,L01BC05,吉西他滨,泽菲,V,200 MG,1,135360,960,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610291,L01BC06,卡培他滨,希罗达,H,500 MG,12,105600,3840,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610291,L01BC80,替吉奥,苏立,H, CO 20 MG,28,143182,10752,CAP,OR,齐鲁制药有限公司
四川省,成都市,2019,1,3,610291,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,20304,160,SOLN,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610291,L01CD02,多西他赛,奥名润,A,20 MG 0.5 ML,1,50141,360,SOLN,IJ,江苏奥赛康药业股份有限公司
四川省,成都市,2019,1,3,610291,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,5880,60,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610291,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,1433600,1792,POWD,IJ,南京绿叶制药有限公司
四川省,成都市,2019,1,3,610291,L01XA03,奥沙利铂,奥力沙,V,50 MG,1,30283,240,POWD,IJ,连云港杰瑞药业有限公司
四川省,成都市,2019,1,3,610291,L01XA50,奈达铂,鲁贝,V,10 MG,1,91040,1600,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610291,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,7737,4,SOLN,IJ,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610291,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,85332,1560,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610291,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,127575,700,TAB,OR,ROCHE SpA （IT）
四川省,成都市,2019,1,3,610291,L01XE35,奥希替尼,泰瑞沙,H,80 MG,30,45900,90,TAB,OR,瑞典阿斯利康公司
四川省,成都市,2019,1,3,610291,L01XE52,阿帕替尼,艾坦,H,250 MG,10,78962,600,TAB,OR,江苏恒瑞医药股份有限公司
四川省,成都市,2019,1,3,610301,C09AA04,培哚普利,雅施达,H,4 MG,30,965,300,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610301,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,1590,560,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610301,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,14,4224,700,TAB,OR,安徽贝克生物制药有限公司
四川省,成都市,2019,1,3,610301,L01BC06,卡培他滨,希罗达,H,500 MG,12,2660,96,TAB,OR,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610301,L01XA01,顺铂,顺铂,V,10 MG,1,80,10,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610321,C09AA07,贝那普利,贝那普利,H,10 MG,10,9142,5400,TAB,OR,成都地奥制药集团有限公司
四川省,成都市,2019,1,3,610321,J05AF10,恩替卡韦,润众,H,500 UG,7,352,28,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610321,J05AF10,恩替卡韦,润众,H,500 UG,28,174,280,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610361,C09AA04,培哚普利,雅施达,H,8 MG,15,83520,14400,TAB,OR,施维雅（天津）制药有限公司
四川省,成都市,2019,1,3,610361,C09AA07,贝那普利,洛汀新,H,10 MG,14,19766,6720,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610361,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,5664,2800,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610361,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,354,420,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610361,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,3998,1120,TAB,OR,安徽贝克生物制药有限公司
四川省,成都市,2019,1,3,610361,J05AF08,阿德福韦酯,贺维力,H,10 MG,14,4372,280,TAB,OR,中美天津史克制药有限公司
四川省,成都市,2019,1,3,610361,J05AF10,恩替卡韦,润众,H,500 UG,7,19360,1540,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610361,J05AF10,恩替卡韦,润众,H,500 UG,28,4166,6720,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610361,J05AF11,替比夫定,素比伏,H,600 MG,7,12896,700,TAB,OR,北京诺华制药有限公司
四川省,成都市,2019,1,3,610361,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,886,1500,TAB,OR,成都倍特药业有限公司
四川省,成都市,2019,1,3,610361,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,16471,1500,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
四川省,成都市,2019,1,3,610361,L01BA04,培美曲塞二钠,培美曲塞二钠,V,500 MG,1,13885,5,POWD,IJ,四川汇宇制药有限公司
四川省,成都市,2019,1,3,610361,L01BC05,吉西他滨,泽菲,V,1 GM,1,25995,33,POWD,IJ,江苏豪森药业集团有限公司
四川省,成都市,2019,1,3,610361,L01CD01,紫杉醇,泰素,A,30 MG 5 ML,1,11196,16,SOLN,IJ,美国百时美施贵宝制药公司 （US）
四川省,成都市,2019,1,3,610361,L01XA02,卡铂,波贝,A,50 MG 10 ML,1,1518,50,SOLN,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610361,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,8400,4,POWD,IJ,法国赛诺菲温莎制药公司
四川省,成都市,2019,1,3,610361,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,7737,4,SOLN,IJ,上海罗氏制药有限公司
四川省,成都市,2019,1,3,610361,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,7934,50,TAB,OR,英国阿斯利康有限公司
四川省,成都市,2019,1,3,610361,L01XE50,埃克替尼,凯美纳,H,125 MG,21,13450,210,TAB,OR,贝达药业股份有限公司
四川省,成都市,2019,1,3,610371,C09AA07,贝那普利,信达怡,H,5 MG,28,5840,5600,TAB,OR,深圳信立泰药业股份有限公司
四川省,成都市,2019,1,3,610371,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,22968,2800,CAP,OR,北京万生药业有限责任公司
四川省,成都市,2019,1,3,610371,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,39000,7000,CAP,OR,四川海思科制药有限公司
四川省,成都市,2019,1,3,610371,J05AF10,恩替卡韦,润众,H,500 UG,28,2083,3360,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610371,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,2940,180,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
四川省,成都市,2019,1,3,610371,L01BC05,吉西他滨,吉西他滨,V,200 MG,1,1810,40,POWD,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2019,1,3,610371,L01BC06,卡培他滨,卓仑,H,500 MG,12,9200,1200,TAB,OR,齐鲁制药有限公司
四川省,成都市,2019,1,3,610371,L01BC80,替吉奥,维康达,H, CO 20 MG,42,55044,1680,CAP,OR,山东新时代药业有限公司
四川省,成都市,2019,1,3,610371,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,8053,50,SOLN,IJ,海口市制药厂有限公司
四川省,成都市,2019,1,3,610371,L01XA03,奥沙利铂,齐沙,V,50 MG,1,5375,140,POWD,IJ,齐鲁制药（海南）有限公司
四川省,成都市,2019,1,3,610371,L01XA50,奈达铂,鲁贝,V,10 MG,1,5690,100,POWD,IJ,齐鲁制药有限公司
四川省,成都市,2019,1,3,610401,C09AA09,福辛普利钠,福辛普利,H,10 MG,14,5250,2100,TAB,OR,浙江华海药业股份有限公司
四川省,成都市,2019,1,3,610401,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,9130,4200,TAB,OR,中美上海施贵宝制药有限公司
四川省,成都市,2019,1,3,610401,J05AF10,恩替卡韦,润众,H,500 UG,28,174,280,TAB,OR,正大天晴药业集团股份有限公司
四川省,成都市,2019,1,3,610401,L01BC06,卡培他滨,卓仑,H,500 MG,12,1840,240,TAB,OR,齐鲁制药有限公司
